@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000661839,5.74167e-11,7.45409e-17,4.92e-16,-9.33026e-32,2.60427e-21,1.31189e-32,flood
0.000661086,2.30896e-13,9.71476e-18,6.09272e-16,-1.47462e-32,-2.31212e-22,4.44941e-32,bomb
0.000659134,7.33023e-12,1.26993e-18,3.52762e-16,-2.13079e-33,8.73829e-22,7.15591e-33,accident
0.000667448,6.39722e-12,2.66352e-16,3.85196e-15,3.90098e-30,4.85719e-21,-7.37606e-32,bomb
0.000667226,9.67724e-11,7.67942e-16,4.542e-15,8.44916e-30,-4.37136e-20,7.53619e-31,car
0.000663324,2.38147e-11,8.09045e-16,9.47901e-15,-1.01176e-29,-6.67711e-21,2.42219e-29,fire
0.000670651,8.47084e-11,2.16432e-16,9.1774e-16,8.83518e-32,5.86237e-21,3.9936e-31,gas
0.000671329,3.15133e-11,1.90836e-17,2.12698e-15,-3.01127e-32,-3.68315e-21,-4.27464e-31,paramedics
0.000656248,3.45627e-15,8.41726e-20,1.63598e-16,3.38525e-34,-9.59952e-24,5.03945e-34,roadblock
0.000658285,9.08378e-12,1.8295e-18,1.99565e-15,-1.12404e-31,-5.60189e-21,4.36584e-32,electricity
0.000665411,3.41444e-11,5.5495e-16,8.43123e-15,4.68546e-30,-4.08992e-20,-1.76253e-29,accident
0.000667574,1.024e-10,1.20958e-15,1.33119e-14,-5.33593e-29,-1.16278e-19,2.48027e-30,police
0.000665064,4.01637e-13,6.62293e-16,1.83477e-15,1.39037e-30,1.08188e-21,-1.46885e-30,bomb
0.000658759,2.08231e-13,3.12934e-16,2.42094e-15,-5.02808e-31,-3.30418e-22,2.04632e-30,bomb
0.000659746,6.57117e-13,2.0211e-16,2.09385e-15,-1.36106e-30,-1.69697e-21,5.34938e-32,injury
0.000676069,1.23475e-11,2.10525e-16,1.96461e-14,-3.35882e-29,-2.6622e-20,2.16382e-29,paramedics
0.000667235,6.25165e-11,2.52617e-17,8.15647e-15,9.26322e-31,4.57613e-20,3.58465e-30,fire
0.000662615,7.81835e-12,1.42304e-15,2.79419e-15,-5.05444e-30,-4.60247e-21,-2.34462e-30,accident
0.000668147,2.49807e-11,8.13879e-16,6.13273e-15,-1.17041e-29,-4.26489e-21,-7.12301e-30,fire
0.000661713,3.17339e-13,1.2579e-16,3.96801e-16,8.72963e-32,1.55165e-22,-1.54362e-32,fire
0.000663325,2.93089e-11,5.72522e-18,2.63992e-15,3.14178e-31,-5.20065e-21,-8.13924e-32,fire
0.000667633,2.76911e-10,4.66728e-16,6.1078e-16,1.31564e-31,1.79988e-21,-2.9839e-31,fire
0.000663762,2.66544e-11,7.26495e-17,2.53343e-15,9.096e-31,8.75535e-21,5.94917e-31,paramedics
0.000661032,1.34637e-12,2.98948e-16,1.29028e-16,-2.49018e-32,1.49677e-22,4.69766e-33,electricity
0.000660661,3.96373e-11,2.80673e-16,3.70109e-15,-3.51075e-30,-1.76089e-20,1.37991e-30,electricity
0.000661727,1.34053e-10,5.78513e-17,2.08292e-15,-2.81356e-31,2.00554e-21,6.66059e-31,bomb
0.000664955,8.00403e-12,3.64694e-17,1.78583e-15,4.42282e-31,4.74315e-21,1.09963e-31,casualty
0.000663112,7.42173e-13,4.85872e-16,3.79284e-15,2.67176e-31,-1.20988e-21,5.14188e-30,gas
0.000658354,7.07854e-12,6.87981e-20,8.63792e-16,3.11867e-33,1.33419e-21,5.88343e-33,fire
0.000657818,2.42254e-11,8.11297e-17,3.56391e-15,-1.48446e-30,1.27888e-20,1.21198e-30,fire
0.000665264,2.04875e-11,3.35131e-15,3.58378e-16,-3.49737e-31,-1.61986e-21,-1.78713e-31,electricity
0.00065649,2.88891e-11,1.65936e-20,8.57854e-17,-8.45212e-35,-2.89664e-22,5.77218e-35,roadblock
0.00066379,5.63962e-14,1.07127e-16,2.83659e-15,1.35138e-30,6.20907e-22,-7.86655e-31,police
0.00066212,5.73174e-10,1.4017e-15,1.98484e-15,-3.08793e-30,1.39216e-21,1.1938e-30,electricity
0.000660219,2.64641e-14,2.82718e-18,3.3001e-16,-5.95579e-33,-5.28735e-23,8.13252e-33,fire_brigade
0.000658427,3.09002e-11,7.61206e-18,2.07822e-16,5.88148e-33,4.64332e-22,5.80795e-33,bomb
0.000660821,7.18812e-12,3.22231e-18,1.39494e-15,-5.35857e-32,1.07652e-21,7.66493e-32,accident
0.000660001,3.34811e-12,2.4654e-16,1.81289e-15,-8.31381e-31,5.63516e-22,8.81894e-31,electricity
0.000674173,1.76838e-11,6.80929e-16,2.45852e-15,1.27148e-31,8.70303e-21,3.17845e-30,gas
0.00066628,9.46545e-12,1.58738e-16,4.41818e-15,2.68898e-30,1.09102e-20,-2.54157e-30,casualty
0.000663225,5.07381e-12,4.91711e-17,5.2215e-15,-2.58659e-30,8.43956e-21,5.56327e-31,fire_brigade
0.00065816,5.55364e-12,1.76907e-17,3.30505e-16,-2.06798e-32,4.86834e-22,1.45265e-32,flood
0.000665695,4.23103e-13,9.06571e-17,3.16914e-15,2.69443e-31,-3.03302e-22,-1.67718e-30,casualty
0.00066218,2.38834e-11,6.14905e-15,5.79211e-15,1.27597e-29,1.35416e-20,3.21256e-29,electricity
0.000661726,4.37435e-12,5.94181e-17,9.93628e-16,2.40265e-31,-2.04451e-21,-2.37069e-32,injury
0.000669301,1.14006e-11,5.06526e-16,1.01434e-14,1.96021e-29,3.05553e-20,-1.20159e-29,car
0.000663793,1.75425e-11,3.55627e-15,1.48654e-14,-7.24198e-29,-2.36875e-20,8.02343e-29,person
0.000656191,2.91097e-15,4.21244e-20,2.02191e-16,-5.16284e-34,-1.08598e-23,2.85731e-34,casualty
0.00066007,3.99169e-11,4.6431e-16,4.11627e-15,-4.60115e-30,-1.35498e-20,-3.34852e-30,injury
0.000661559,6.7658e-13,3.9512e-17,4.29431e-16,2.22395e-32,8.6332e-23,5.13266e-32,injury
0.000664303,5.92818e-11,1.83258e-17,4.89405e-16,-2.90663e-32,2.94621e-21,-3.61016e-32,gas
0.000665332,4.88536e-11,5.59552e-16,5.88732e-15,-9.80316e-30,3.95198e-20,-4.25194e-30,gas
0.000663753,6.99183e-14,3.9851e-18,1.75268e-15,-1.15995e-31,-4.35273e-22,8.94486e-32,paramedics
0.000662628,5.44056e-12,9.31351e-16,7.19183e-15,1.84968e-29,-1.47055e-20,-2.07641e-30,fire
0.000673783,1.80127e-12,2.76637e-16,9.51283e-15,8.73829e-30,-8.67789e-21,-1.27195e-29,fire_brigade
0.000665279,5.63794e-11,1.9124e-15,7.30748e-15,-2.70998e-29,-4.98803e-20,-3.44213e-30,electricity
0.000662984,5.61835e-12,3.63481e-16,5.63901e-15,7.85556e-30,-1.2065e-20,1.86187e-30,car
0.000658201,1.23872e-12,3.13214e-16,4.98974e-15,-6.23009e-30,-5.55158e-21,3.11764e-31,fire_brigade
0.000658008,1.83237e-15,9.21829e-20,2.41501e-16,-1.18368e-34,-1.99369e-24,-1.13331e-33,fire
0.000658605,6.66964e-11,1.94445e-16,2.61197e-15,-1.38343e-30,7.84085e-21,1.24544e-30,bomb
0.00065912,2.49658e-12,1.58077e-15,5.7789e-15,-5.82659e-30,-6.75033e-21,1.64659e-29,electricity
0.000664823,7.32396e-11,5.90585e-17,7.70567e-16,-1.51775e-31,-6.57545e-21,-6.31369e-32,casualty
0.000671791,2.15155e-11,6.48489e-17,1.26138e-14,6.56099e-30,4.06212e-20,9.33287e-30,paramedics
0.000661704,2.09841e-11,3.94564e-16,1.02745e-17,-3.4151e-34,8.09209e-24,5.57969e-34,bomb
0.000655955,7.87611e-12,2.94725e-18,3.19741e-16,-9.6654e-33,-5.4056e-22,1.70919e-33,bomb
0.000663896,1.91485e-11,3.0289e-17,1.09706e-14,-6.15293e-31,4.75016e-20,-6.2939e-30,fire_brigade
0.000663822,7.47354e-11,5.08182e-16,1.21147e-14,-2.88619e-29,-5.56484e-20,-8.39909e-30,roadblock
0.000660259,6.07204e-12,3.96306e-17,1.47538e-15,-2.10532e-31,-1.3141e-21,2.88011e-31,electricity
0.000663417,8.39525e-11,2.84323e-17,6.78585e-16,-8.01579e-32,-6.0251e-21,-4.95888e-32,person
0.000666339,1.39402e-11,3.32827e-17,1.7979e-15,1.71665e-31,-6.70381e-21,-4.04918e-31,accident
0.000662032,1.97886e-10,1.42079e-16,1.70038e-15,-4.57644e-31,8.95681e-21,6.99328e-31,electricity
0.000663252,2.8056e-11,3.51866e-16,5.36921e-15,6.23214e-30,2.69434e-20,-3.95278e-30,fire_brigade
0.000665934,2.95136e-13,4.52045e-16,4.28209e-16,-2.51904e-32,-1.4539e-22,1.86705e-31,gas
0.000660252,1.82069e-11,1.51629e-16,3.1714e-16,6.47335e-32,9.71254e-22,2.54188e-32,casualty
0.000660663,4.55443e-11,5.65196e-16,2.18956e-15,-1.53224e-30,-9.29516e-21,1.89346e-30,electricity
0.0006675,7.80314e-11,4.79789e-17,2.43683e-15,7.97548e-31,2.049e-20,2.41213e-31,police
0.000662005,1.58429e-14,3.0875e-18,3.56338e-16,-6.70507e-33,-4.47746e-23,-9.73349e-33,casualty
0.000663911,7.13323e-11,1.54647e-16,3.68214e-15,-1.77113e-31,1.61802e-20,2.77292e-30,casualty
0.000672273,2.08583e-12,5.89585e-15,1.6056e-14,1.56213e-28,2.31357e-20,1.24603e-30,car
0.000672913,7.16942e-12,2.95839e-16,5.51886e-16,2.04631e-31,7.15969e-22,8.86268e-32,paramedics
0.000668024,9.32649e-11,1.43576e-16,3.32942e-15,-2.20615e-30,-2.54603e-20,6.57142e-31,casualty
0.000657439,1.10999e-11,1.17995e-16,2.27925e-15,-1.12848e-30,-6.92579e-21,3.51667e-31,injury
0.000663436,4.35949e-14,6.81519e-19,3.79315e-16,-5.46927e-33,-7.27564e-23,2.69843e-33,police
0.000664751,1.56128e-10,1.76345e-16,1.94816e-15,-9.89333e-31,-2.32347e-20,-5.70168e-31,casualty
0.000657502,1.19272e-10,5.23113e-18,3.81283e-16,-5.24987e-33,1.55089e-21,1.61987e-32,bomb
0.000666284,3.12423e-13,4.17048e-17,3.67713e-15,2.91531e-31,-6.72581e-22,1.41016e-30,paramedics
0.000671192,2.17167e-11,1.54833e-14,5.10598e-15,-4.35412e-29,-1.38168e-21,1.28561e-29,car
0.000661673,3.72033e-11,2.13971e-16,2.41374e-15,-1.70468e-30,-7.62725e-21,3.21063e-31,paramedics
0.000659469,6.59337e-11,6.13936e-18,1.40541e-16,3.72652e-33,9.78353e-22,1.77632e-33,accident
0.000661523,7.52394e-11,1.62026e-16,9.58816e-16,-2.57227e-31,6.41216e-21,-2.76867e-31,bomb
0.000661672,3.19748e-11,9.77538e-17,4.49791e-16,6.43301e-32,-2.35149e-21,-6.89713e-32,fire
0.000665611,9.3108e-12,9.9181e-17,9.25428e-16,-2.01528e-31,-7.55502e-22,1.94917e-31,fire_brigade
0.000661136,5.17288e-14,1.40682e-17,1.36214e-15,4.95134e-32,-8.47126e-23,1.81945e-31,roadblock
0.000662639,9.22879e-12,1.93095e-18,8.29689e-16,3.31192e-32,2.41444e-21,-2.44372e-33,police
0.000662812,4.21303e-13,7.64488e-17,9.22391e-16,1.59024e-31,4.25821e-22,-1.86297e-31,person
0.000663801,8.78953e-14,1.00901e-17,4.11458e-15,-8.66691e-33,-1.05303e-21,8.38324e-31,police
0.000666542,7.94538e-12,3.47692e-17,2.0832e-15,-3.79829e-31,-2.11621e-21,4.12386e-31,gas
0.000662203,2.78898e-11,3.51874e-19,3.3956e-16,-3.38807e-33,-4.17473e-22,1.51573e-33,roadblock
0.000660104,9.55106e-12,1.03904e-18,2.10135e-16,-2.46912e-33,-4.29549e-22,-1.88272e-33,electricity
0.00066714,7.30762e-11,6.4625e-16,5.03912e-15,-8.99553e-30,-2.43428e-20,-1.33141e-30,fire_brigade
0.000657873,1.8109e-13,3.65769e-17,5.09585e-16,-6.59429e-32,-2.06524e-22,-2.21736e-32,person
0.00065991,2.93049e-13,3.817e-17,3.72952e-15,-1.36821e-30,-2.00056e-21,3.28752e-31,fire_brigade
0.000660675,1.19081e-10,1.51947e-18,9.68412e-16,-2.24784e-32,-6.59446e-22,2.95754e-32,fire
0.000660569,1.66272e-11,4.90997e-16,2.38355e-15,-2.2553e-30,8.66057e-21,-1.25003e-30,injury
0.000668408,2.93068e-11,4.21328e-15,1.39438e-14,-1.0297e-28,-1.55779e-20,-2.86306e-29,police
0.000660039,3.77539e-11,7.53054e-17,1.62737e-15,-4.65726e-31,-8.61855e-21,-3.28104e-31,bomb
0.000661003,9.24248e-12,1.62611e-17,1.61787e-16,-8.23905e-33,-3.23838e-22,-9.90229e-34,casualty
0.000661649,3.449e-11,1.73543e-15,4.32963e-15,-8.10774e-30,2.06932e-21,8.66694e-30,electricity
0.000662307,1.34491e-12,9.33349e-16,1.5641e-15,-1.11534e-30,-7.08638e-23,1.52557e-30,fire
0.00066743,3.55174e-11,1.22864e-16,4.68611e-17,-2.26762e-33,-1.59529e-22,-2.73883e-33,injury
0.000661401,3.83567e-11,9.98838e-17,1.26633e-15,-2.84487e-31,-5.07232e-21,3.49139e-31,electricity
0.000662862,6.45334e-13,5.33413e-17,2.94288e-15,-7.65475e-31,-2.33003e-21,-8.79515e-31,fire
0.000664708,1.88232e-10,3.39044e-16,5.51044e-15,6.84891e-30,7.03062e-20,3.13415e-30,accident
0.000660304,1.02609e-11,3.18222e-16,3.17112e-15,2.87272e-30,9.27438e-21,1.37665e-30,flood
0.000661836,5.47502e-13,5.50731e-17,2.37371e-15,-8.43689e-31,-1.75534e-21,-1.57404e-31,bomb
0.000663129,1.51933e-10,4.74372e-17,9.36277e-16,-1.5077e-31,-3.00744e-21,-1.2729e-31,bomb
0.000661855,5.67434e-11,1.3901e-18,2.97197e-17,-1.28243e-34,2.05999e-22,1.41578e-34,injury
0.000664766,6.33871e-12,3.82005e-17,3.33067e-15,-1.18602e-30,3.60757e-21,6.92167e-32,police
0.000661242,1.0444e-10,1.46193e-15,3.43282e-15,-3.96005e-30,-2.52541e-20,6.59226e-30,electricity
0.000660315,1.11174e-10,2.38936e-18,1.8009e-15,-5.33583e-32,1.71694e-20,-1.05397e-31,fire_brigade
0.000661232,5.01638e-14,3.3142e-18,1.36578e-15,-8.375e-32,-2.90367e-22,3.78077e-32,police
0.000658828,7.76665e-14,1.14706e-17,4.85298e-16,-3.61456e-32,-1.01665e-22,2.12557e-33,fire
0.000667111,2.87356e-11,3.8254e-17,1.48623e-15,-3.53711e-31,6.19756e-21,2.17709e-32,casualty
0.000658546,5.75042e-11,5.38818e-17,8.80893e-16,-1.76977e-31,5.31005e-21,-7.42293e-32,injury
0.000658805,3.75918e-11,9.53805e-17,3.67804e-15,-2.12811e-30,-2.22954e-20,-4.6575e-31,accident
0.000664014,4.7344e-13,7.65049e-17,3.26512e-15,-1.6292e-30,-2.2456e-21,9.38858e-32,car
0.000662473,3.49845e-13,6.25632e-17,3.33525e-15,-1.52343e-30,-1.97094e-21,1.76167e-32,gas
0.000668402,5.41141e-12,1.834e-16,6.97766e-15,8.06148e-32,7.6006e-22,7.893e-30,fire
0.00066283,1.39345e-14,2.30098e-17,1.74882e-16,-8.74954e-33,1.72723e-23,-6.82019e-33,fire
0.000662392,7.89727e-12,2.52165e-17,6.40298e-16,-2.12826e-32,-1.50419e-21,7.85281e-32,fire
0.00066204,1.92178e-17,1.40637e-17,1.07156e-15,1.50779e-33,2.08461e-24,-1.31537e-31,fire
0.000662095,1.21314e-11,9.73387e-17,6.10031e-15,-4.60364e-30,-2.07539e-20,-9.5075e-31,gas
0.000666159,4.85301e-12,3.01843e-17,6.35765e-16,2.52032e-33,1.25066e-21,-8.80355e-32,casualty
0.000659254,8.95702e-12,1.08338e-16,3.68302e-15,-1.41679e-30,-8.99145e-21,-1.84531e-30,gas
0.000661837,3.47109e-11,2.29848e-18,7.87278e-15,9.21732e-31,-3.70564e-20,-5.21515e-31,casualty
0.000662026,2.71524e-11,3.77291e-17,1.09078e-15,-7.31478e-32,4.22663e-21,2.08842e-31,fire
0.000658183,3.77298e-12,4.01434e-16,3.93889e-15,-4.8688e-30,3.89242e-21,-9.09351e-31,injury
0.000660981,3.01325e-11,2.95138e-18,1.09954e-15,-5.70202e-32,-2.17812e-22,2.59231e-32,accident
0.000665545,2.55434e-11,6.64878e-17,2.70299e-15,3.4981e-31,-7.50773e-21,1.09118e-30,flood
0.000669541,4.0146e-12,2.60324e-16,8.06004e-15,9.70944e-30,1.43433e-20,6.48356e-30,fire_brigade
0.000661453,4.63597e-14,2.30474e-18,1.49139e-15,-5.33524e-32,-3.20942e-22,-6.92738e-32,fire_brigade
0.000660603,6.28973e-13,8.71666e-17,6.25853e-15,-4.61322e-30,-4.95709e-21,-2.93924e-31,fire_brigade
0.000661766,8.54669e-12,8.15336e-18,2.57545e-15,1.00598e-31,-6.84195e-21,-3.59391e-31,accident
0.000665357,8.17769e-12,2.81109e-16,4.25939e-15,-1.04839e-30,3.89451e-21,4.54134e-30,fire_brigade
0.000665593,2.35467e-11,2.42243e-16,8.48052e-15,1.12893e-29,-4.11276e-20,4.50534e-30,fire
0.000662632,8.19165e-12,1.29653e-17,1.01767e-15,4.00609e-32,2.2382e-21,1.09817e-31,bomb
0.000659925,2.73572e-12,4.69896e-16,8.05597e-15,-1.45541e-29,-1.31281e-20,5.81809e-30,fire
0.000659334,7.30565e-12,4.64361e-18,4.85378e-16,7.21673e-33,-7.46899e-22,-2.18842e-32,fire
0.000663804,1.39488e-10,2.02917e-16,2.78173e-15,-1.43046e-30,-1.80146e-20,1.52368e-30,person
0.000661117,4.85418e-14,1.22663e-16,6.62884e-16,-1.89009e-31,-1.24132e-22,2.2857e-33,accident
0.000661097,6.62285e-12,2.3917e-15,1.17295e-14,-3.78319e-29,5.33374e-22,4.92783e-29,electricity
0.000663383,9.74132e-10,8.01681e-15,5.37191e-15,-1.10557e-29,8.73226e-20,3.34743e-29,electricity
0.000659504,3.94671e-15,2.24526e-19,1.12933e-16,9.63785e-35,-2.65864e-24,5.60447e-34,electricity
0.000660584,3.36314e-11,2.03228e-16,3.55275e-16,4.74487e-32,7.62869e-22,8.28372e-32,accident
0.000659606,3.63209e-11,2.25218e-17,1.33608e-15,-2.25134e-31,-7.95237e-21,-5.50472e-32,bomb
0.000670067,2.01963e-11,8.39506e-16,1.03482e-14,-1.17145e-29,-8.26827e-21,-2.81616e-29,gas
0.000669529,1.28765e-10,1.89746e-15,9.11071e-16,1.18466e-31,-4.73592e-22,-1.19201e-30,casualty
0.000671376,1.01046e-11,1.36024e-16,1.79357e-14,2.70133e-29,-5.58053e-20,-7.42316e-30,car
0.000661587,1.2062e-11,7.20102e-17,4.73936e-15,2.33093e-32,-1.60011e-20,-2.76861e-30,electricity
0.000666276,9.93995e-11,2.73464e-15,1.44449e-15,-2.64389e-30,9.32039e-21,1.11892e-30,fire
0.000660105,1.2828e-11,2.78523e-16,4.69491e-15,-5.36717e-30,-1.37361e-20,-1.29305e-31,roadblock
0.000666552,1.84225e-13,7.18357e-18,1.17736e-15,-4.17915e-32,-3.63983e-22,-9.98859e-32,gas
0.000662366,3.2217e-11,2.1404e-16,5.94369e-15,1.31477e-33,-2.70358e-20,6.70396e-30,fire
0.000659839,6.90971e-11,2.03233e-17,7.09076e-16,-7.81609e-32,-1.26464e-21,3.3711e-32,accident
0.000659732,1.20355e-12,2.61434e-16,6.12911e-15,-7.21424e-30,-6.68275e-21,-2.85462e-30,accident
0.000660398,6.20116e-12,3.49943e-18,2.08791e-16,-4.07633e-33,3.16382e-22,-3.90323e-33,gas
0.000660432,2.57119e-11,1.40095e-17,4.20746e-16,-3.17801e-32,2.04598e-21,5.78827e-33,car
0.00066973,6.15543e-11,2.13984e-15,2.23006e-15,6.09187e-31,-1.33439e-20,-4.83329e-30,fire
0.00066433,9.81289e-11,6.53144e-18,2.31541e-15,2.67761e-31,-2.01279e-20,9.68537e-32,flood
0.00065918,2.6821e-13,2.84124e-17,6.39457e-16,-8.6192e-32,-1.63722e-22,3.99215e-34,bomb
0.000667955,1.8998e-12,2.11204e-15,1.31775e-14,5.93283e-29,1.5222e-20,-3.62352e-29,car
0.000661168,2.56822e-11,8.47474e-17,2.07303e-15,-7.10678e-31,9.26564e-21,4.99925e-31,accident
0.000666672,2.56525e-13,5.74029e-16,5.22226e-15,5.20474e-30,-1.14005e-21,7.39356e-30,fire_brigade
0.000674019,2.19519e-11,2.91417e-19,3.59356e-15,-1.10818e-31,-1.67825e-20,-3.52554e-32,paramedics
0.000660173,9.62888e-12,9.62527e-19,9.50586e-17,-9.07033e-34,-2.08238e-22,6.37546e-35,casualty
0.000665091,1.6557e-11,2.89432e-16,2.56786e-16,6.10725e-32,-1.01687e-21,-3.42184e-32,bomb
0.000659317,2.87753e-11,3.85158e-19,1.3322e-16,6.26988e-34,6.40137e-22,7.19386e-34,accident
0.000664743,3.31803e-11,2.46806e-16,6.58861e-15,-7.96294e-30,-1.66387e-20,2.67968e-30,police
0.000662547,6.07757e-11,2.08582e-17,4.45022e-15,-4.53814e-31,3.0778e-20,1.27764e-30,police
0.00065852,3.05583e-11,5.02714e-19,6.44884e-16,-1.12727e-32,-3.2824e-21,2.78383e-33,fire_brigade
0.000663721,5.81769e-11,1.63301e-15,4.86533e-15,4.79472e-30,1.37869e-20,-1.28485e-29,flood
0.00066532,4.12853e-13,1.7124e-16,3.4586e-15,2.14414e-30,1.67419e-21,-1.57706e-30,car
0.000658328,3.13409e-11,1.60289e-17,4.66943e-16,4.0457e-33,1.34427e-21,4.01938e-32,electricity
0.000667008,3.12657e-10,2.73399e-15,3.93248e-15,8.83756e-30,-5.87606e-20,9.38944e-30,electricity
0.000663141,2.55085e-12,4.35691e-16,4.67092e-15,-6.22917e-30,5.68417e-21,-2.36599e-30,electricity
0.000669073,8.80612e-12,3.48376e-15,1.53617e-15,-8.87573e-31,4.42551e-21,3.44111e-30,casualty
0.000658193,2.82235e-11,6.22636e-20,4.66858e-16,-2.44053e-33,1.71647e-21,-6.15997e-34,roadblock
0.000667721,9.12796e-11,2.35059e-16,5.06594e-15,-1.34129e-30,-4.83114e-20,5.36294e-30,paramedics
0.000661898,1.8649e-14,1.38982e-17,1.71837e-15,2.12942e-31,2.25343e-22,1.58666e-31,casualty
0.000670807,4.02379e-12,1.62052e-15,4.29767e-15,5.64601e-31,-1.04545e-21,1.13276e-29,car
0.000663064,6.68284e-11,1.3151e-17,1.009e-16,9.64066e-35,-3.08178e-22,-3.67424e-33,accident
0.000663279,1.21231e-13,4.13826e-17,2.90412e-15,1.00532e-30,-5.7907e-22,-5.40664e-32,accident
0.000656702,8.48913e-12,5.53147e-17,1.87892e-15,-6.00536e-31,-2.31954e-21,-7.91808e-32,casualty
0.00066427,3.28463e-11,6.78154e-17,2.76859e-15,8.12015e-31,1.2924e-20,-8.83052e-31,police
0.000663401,9.19865e-12,8.78614e-17,6.66193e-15,2.4185e-30,9.55914e-21,-4.48648e-30,casualty
0.000660816,3.43801e-11,3.99668e-17,9.11649e-16,4.34807e-32,2.09406e-21,1.68497e-31,person
0.000659715,2.68663e-11,3.75254e-17,3.24942e-15,-8.48046e-31,1.1708e-20,7.53861e-31,bomb
0.000664136,4.2122e-11,3.30943e-16,2.5098e-15,4.1296e-31,6.49053e-21,-2.24978e-30,police
0.000660857,2.81878e-13,3.88407e-17,1.84646e-16,-8.17021e-33,-5.94636e-23,-1.33328e-32,bomb
0.000666065,5.13639e-12,4.42331e-17,3.08584e-16,3.34051e-32,-6.96319e-22,-1.356e-32,car
0.000664359,6.9773e-11,2.79378e-17,4.53747e-16,3.99093e-32,3.59369e-21,3.18936e-32,police
0.000659243,3.45887e-11,6.31451e-18,9.64075e-17,6.75159e-34,4.49459e-22,2.28085e-33,flood
0.00065961,7.73907e-12,2.50893e-19,3.42794e-16,-2.66453e-33,-7.98272e-22,1.73394e-33,police
0.000660097,4.43631e-11,1.29463e-16,3.1002e-16,-3.34069e-32,5.83755e-22,5.23596e-32,bomb
0.000662021,3.11242e-11,1.4627e-17,6.61419e-16,1.01567e-32,-1.28773e-21,-6.42591e-32,gas
0.000675435,1.51849e-10,4.17157e-15,4.89973e-16,6.85442e-31,4.9787e-21,1.44456e-31,police
0.000662715,9.4939e-12,1.18172e-16,2.01966e-15,4.90243e-31,3.93358e-21,-8.56264e-31,car
0.000663114,7.5323e-12,5.88376e-17,2.34776e-15,8.00312e-31,6.19044e-21,-3.47715e-31,accident
0.000664977,1.13458e-11,3.82925e-18,3.1151e-15,2.32195e-31,-7.75217e-21,2.48673e-31,accident
0.000657909,5.49919e-12,2.33922e-17,1.01484e-15,-1.52724e-31,2.15904e-21,3.35354e-32,bomb
0.000664589,1.57578e-12,4.53914e-16,2.00757e-15,1.62831e-30,-9.12758e-22,1.01058e-30,person
0.000663227,1.18847e-11,1.18389e-16,4.49317e-15,-3.20158e-30,-1.53521e-20,-6.99345e-31,paramedics
0.000665367,1.84591e-12,2.82607e-16,7.3602e-15,-8.54673e-30,-9.04811e-21,-6.29561e-30,paramedics
0.000659806,7.36013e-11,1.34879e-16,1.6194e-15,-5.33017e-31,2.0716e-21,5.3731e-31,bomb
0.000666342,3.1502e-14,4.91987e-17,3.72371e-15,1.10736e-30,-4.98738e-23,-1.14632e-30,car
0.000668603,1.90481e-13,4.45606e-15,2.88608e-15,-6.68648e-30,-1.13438e-21,7.90017e-30,fire_brigade
0.000670388,6.58587e-13,8.86049e-15,3.60951e-15,-1.83286e-29,2.77736e-21,8.98565e-30,accident
0.000667477,1.03208e-11,3.21817e-17,7.7672e-16,-1.21038e-31,-1.81557e-21,2.07303e-32,police
0.00066891,2.95747e-11,2.33278e-17,1.22826e-15,-1.3502e-31,-5.56705e-21,-1.58099e-31,police
0.000666793,1.09487e-11,1.66042e-15,8.78262e-16,8.49865e-31,2.81651e-21,-6.34485e-31,car
0.000663374,3.17903e-13,1.12466e-16,5.27354e-15,-2.86615e-30,-2.24665e-21,2.87737e-30,bomb
0.000667802,3.07959e-11,1.94651e-16,9.07872e-15,-1.01522e-29,-3.07839e-20,6.52603e-30,accident
0.000664853,4.6043e-12,2.86711e-16,9.57494e-15,-1.40501e-29,1.46585e-20,-7.3673e-30,fire_brigade
0.000661531,1.31986e-15,1.3779e-19,7.31907e-17,8.18107e-35,-1.77114e-24,-2.17557e-34,police
0.000671297,8.97268e-11,7.06009e-17,3.96335e-16,-1.36994e-32,1.429e-21,-6.4867e-32,police
0.00066384,2.5952e-12,1.00855e-15,5.20729e-16,-3.49581e-31,-8.19334e-22,1.42129e-31,flood
0.000661807,4.32715e-11,8.48897e-17,5.4875e-16,2.50259e-32,2.56826e-21,-1.15763e-31,bomb
0.000661584,1.43335e-11,1.98247e-16,5.65305e-16,-4.55862e-32,2.05693e-22,1.83674e-31,fire
0.000668043,2.26058e-13,4.34664e-18,9.88608e-16,2.04531e-32,-3.79563e-22,6.14934e-32,car
0.000666858,6.76616e-12,1.80917e-15,2.58097e-15,4.61326e-30,6.01559e-21,3.13408e-30,fire_brigade
0.00066799,8.0543e-11,2.04215e-16,1.72729e-14,-5.33605e-30,-1.54364e-19,-3.1999e-29,car
0.000662788,4.74399e-11,4.70452e-16,5.37159e-15,-8.49948e-30,3.65252e-20,-8.21467e-31,injury
0.000657422,9.6723e-14,2.00446e-17,9.82657e-16,-1.21072e-31,-2.9827e-22,-6.60395e-32,person
