@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000662743,1.16992e-12,1.7166e-16,9.52494e-15,-8.0288e-30,-9.55899e-21,-9.15847e-30,car
0.000669462,4.55388e-12,4.58165e-15,6.88055e-17,2.91161e-32,-4.28821e-23,-2.53904e-32,gas
0.000667256,1.27747e-10,3.45529e-17,9.48964e-16,-5.17948e-32,-6.6331e-21,-1.63845e-31,casualty
0.000664874,1.10496e-10,4.57013e-16,1.49112e-15,1.21206e-30,1.16499e-20,2.1472e-31,flood
0.000659776,5.192e-11,1.44951e-16,8.42454e-16,-1.0752e-31,1.04001e-21,-2.74058e-31,injury
0.000663098,6.63219e-11,2.38255e-16,2.50622e-15,1.90806e-30,-1.98692e-20,3.315e-31,accident
0.000658309,1.14815e-10,1.94832e-18,4.35888e-17,3.77543e-34,4.46867e-22,1.37177e-34,electricity
0.000662618,7.02827e-12,1.84511e-15,5.24734e-15,-1.61242e-29,-7.19922e-21,-2.56914e-30,bomb
0.000664169,3.00833e-11,2.43808e-16,3.46063e-15,-3.15928e-30,-5.55827e-21,3.51325e-31,gas
0.000663182,5.88347e-12,5.04677e-17,1.8571e-15,-2.34784e-31,-1.59644e-21,5.17798e-31,police
0.000660727,7.49224e-14,2.61793e-18,2.47117e-15,-1.51436e-31,-6.73725e-22,1.28737e-31,fire_brigade
0.000658211,3.01999e-11,5.93523e-18,2.43272e-16,-4.05067e-33,-6.89446e-22,8.30914e-33,person
0.000662617,1.43923e-11,1.40824e-16,1.76869e-16,-1.6139e-32,1.3774e-22,-2.2775e-32,injury
0.000667483,6.95796e-11,1.66183e-16,1.14175e-15,4.96714e-31,9.48952e-21,2.48696e-32,paramedics
0.00065893,6.72089e-12,5.83246e-18,8.80548e-16,-5.80071e-32,4.1777e-23,-2.48446e-32,accident
0.000661592,1.63213e-13,6.01505e-17,2.86922e-15,3.83417e-32,-1.15843e-21,1.19136e-30,flood
0.000662049,7.32904e-11,2.30642e-17,5.77024e-16,-3.89455e-32,-3.74247e-21,-5.39856e-32,electricity
0.000666107,6.42779e-12,4.35534e-16,2.5288e-15,2.50815e-30,-6.02364e-21,-8.67356e-31,casualty
0.000661667,2.31401e-12,1.06855e-15,1.08615e-15,-5.03575e-31,-1.41159e-21,-1.05621e-30,bomb
0.000666963,6.47351e-11,2.92743e-17,1.82114e-15,-1.26207e-31,6.56146e-21,-4.01106e-31,casualty
0.000661146,7.48441e-12,2.36955e-15,1.05874e-15,-1.2533e-30,-2.89616e-21,1.11417e-30,person
0.00066273,2.76106e-11,2.04158e-18,1.77305e-16,-2.13649e-33,5.78777e-22,2.61057e-33,paramedics
0.000665141,1.03262e-10,6.77972e-16,3.8793e-16,-1.9839e-31,-1.57567e-21,-1.48768e-32,bomb
0.000665352,4.2087e-11,3.96575e-16,1.71162e-15,1.4097e-30,-6.94091e-21,-3.6854e-32,flood
0.000660655,3.48454e-11,3.53215e-17,1.14247e-16,-2.92128e-33,3.79397e-22,-6.64364e-33,fire
0.000658686,4.43781e-13,6.78587e-18,1.43815e-17,-1.06471e-34,1.22263e-25,9.40667e-35,injury
0.000658859,6.86651e-11,9.85258e-17,3.07515e-16,-1.02398e-32,2.99052e-22,-5.25385e-32,bomb
0.00066289,1.29611e-11,5.22725e-16,5.00737e-15,1.22835e-30,2.34412e-21,-8.00755e-30,car
0.000664155,1.38216e-11,1.87193e-17,8.02806e-15,3.07202e-30,-1.91219e-20,-4.98204e-31,fire
0.000666802,7.29512e-11,1.62115e-15,1.60668e-15,-2.51954e-30,9.65825e-21,6.12927e-31,accident
0.000668361,2.73894e-11,3.05413e-17,3.75617e-15,-5.71052e-31,-9.50344e-21,1.13686e-30,casualty
0.000665399,4.83247e-13,2.90671e-16,8.66937e-16,-1.94425e-31,-1.89602e-22,-3.89348e-31,paramedics
0.000658771,2.1881e-11,4.83251e-16,3.38072e-15,-4.21144e-30,6.75811e-21,9.67571e-31,electricity
0.000664897,6.3196e-12,8.93607e-16,2.59488e-15,2.7661e-30,-6.39992e-21,-2.82173e-30,fire
0.000669067,3.22121e-12,1.69397e-16,1.06109e-16,6.31903e-33,-5.16323e-23,1.27455e-32,paramedics
0.0006646,3.251e-12,3.82872e-16,3.68485e-15,-4.25573e-30,-6.39342e-21,-1.02227e-30,car
0.000658811,1.45113e-11,1.53513e-16,7.08221e-15,-5.66388e-30,-2.56379e-20,4.7384e-30,electricity
0.000661222,1.19185e-13,5.28244e-17,1.50029e-15,-2.01461e-31,-4.0266e-22,-3.71212e-31,fire
0.000667282,1.04727e-11,4.22022e-18,1.86488e-15,8.76132e-33,-4.74413e-21,-1.6521e-31,roadblock
0.000660244,1.09647e-11,1.25907e-15,2.14486e-15,-3.40197e-30,-6.66355e-21,9.22108e-31,bomb
0.000662273,3.4626e-11,7.39217e-17,2.62977e-16,-3.23483e-32,-9.44154e-22,1.72618e-32,electricity
0.000668612,1.31781e-11,1.10611e-16,3.74947e-16,5.59001e-33,1.26272e-22,7.6153e-32,casualty
0.00066576,2.30673e-14,9.62206e-18,2.69118e-15,2.57421e-31,-1.97701e-22,3.48247e-31,gas
0.000665702,3.28659e-11,1.12448e-16,6.14635e-15,-4.52359e-31,6.11152e-21,-5.08971e-30,car
0.00066159,2.73961e-11,1.08776e-19,6.29074e-16,-1.29243e-33,3.04473e-21,5.04074e-33,paramedics
0.000661755,2.35585e-14,2.35348e-17,5.91173e-16,4.79372e-32,-4.5684e-23,5.06406e-32,accident
0.000659666,7.38498e-11,3.98129e-16,6.71723e-15,-7.00751e-30,-4.80554e-20,8.4595e-30,electricity
0.000659453,5.8202e-12,3.81135e-16,4.65138e-15,5.2211e-30,1.09897e-20,3.33098e-30,bomb
0.000663473,7.37554e-11,1.16261e-16,2.17928e-15,7.64609e-31,1.23824e-20,7.86557e-31,person
0.000662137,1.02627e-11,1.45874e-17,2.0354e-16,-1.0129e-32,-4.61441e-22,4.51764e-33,electricity
0.0006657,8.10569e-13,7.33811e-17,3.74807e-16,-2.0395e-32,-2.17109e-22,-5.87179e-32,casualty
0.000660674,2.41934e-11,1.91286e-15,1.32008e-14,-4.28862e-29,-6.46964e-20,-5.06071e-29,car
0.000658443,6.36153e-11,1.58651e-18,2.2171e-16,6.78911e-34,1.14709e-21,4.10234e-33,electricity
0.000662312,4.00852e-11,3.38957e-16,1.02282e-15,3.96216e-31,-2.28246e-21,-4.53552e-31,injury
0.000662039,3.51997e-11,5.81899e-17,4.28156e-15,2.56592e-31,-2.06824e-20,-2.12165e-30,casualty
0.000664024,4.3058e-11,7.2672e-17,2.38131e-15,-9.23295e-31,-1.46968e-20,-3.5896e-31,accident
0.000656591,2.82549e-11,7.83688e-18,2.92928e-16,1.35243e-32,1.50364e-21,3.75173e-33,bomb
0.000668105,2.88786e-11,2.35777e-16,3.6328e-15,2.2053e-30,1.58493e-20,2.53781e-30,fire_brigade
0.000664152,3.0179e-11,3.77897e-17,1.7414e-15,9.83285e-32,-4.84499e-21,4.35762e-31,fire
0.000661174,4.80671e-12,4.26333e-17,7.41886e-16,9.59937e-32,-1.16667e-21,-9.05188e-32,injury
0.000658764,2.19254e-11,9.41417e-17,1.03596e-15,-3.23336e-31,4.38263e-21,-1.10043e-32,injury
0.000660765,1.18988e-13,1.06669e-18,5.72423e-17,4.32002e-34,1.0478e-24,1.15961e-34,flood
0.000660494,6.2763e-12,7.88949e-18,3.49389e-15,5.76417e-31,6.62337e-21,6.51e-32,casualty
0.000660573,7.30569e-13,2.30111e-16,3.17979e-15,-1.40315e-30,-2.20745e-21,2.33012e-30,person
0.000658753,5.99079e-11,2.71396e-18,3.40295e-16,-7.59539e-33,8.79781e-22,-7.01838e-33,fire
0.000658442,6.81814e-17,9.67806e-21,5.55165e-17,3.96562e-35,4.01629e-25,-9.13008e-36,gas
0.000657368,6.78134e-14,1.14583e-17,6.18639e-16,-3.06295e-32,-1.33718e-22,-4.21275e-32,flood
0.000673182,2.87589e-11,3.05565e-15,2.27355e-15,-5.85839e-30,-2.88587e-21,-1.26074e-30,casualty
0.000666322,5.66712e-12,3.99299e-16,2.29408e-17,-1.19516e-33,6.7555e-24,-1.84186e-33,paramedics
0.000659131,8.09295e-11,2.26668e-16,5.75953e-15,-6.38521e-30,-4.91232e-20,1.59227e-30,bomb
0.000665932,1.37969e-13,1.68589e-16,3.43567e-15,-2.60921e-30,1.24108e-21,-1.70327e-31,accident
0.000666578,2.53853e-11,1.12143e-14,3.4245e-15,1.87518e-29,-1.56121e-20,9.93652e-30,accident
0.000667693,4.83684e-11,1.30806e-15,2.86438e-15,-2.57278e-30,1.05636e-20,-4.91142e-30,person
0.000660185,3.98705e-14,7.8484e-18,6.06318e-16,3.82001e-32,1.20984e-22,1.70331e-32,car
0.000663236,3.98719e-12,1.1284e-15,3.84417e-16,2.32736e-31,2.34219e-22,9.96786e-32,fire
0.000663789,6.83941e-11,1.95943e-18,2.2458e-16,2.3874e-33,-8.70086e-22,-4.06136e-33,casualty
0.000659811,3.56534e-11,6.43472e-17,3.23122e-15,-1.45318e-30,-1.8163e-20,-2.43125e-31,fire
0.000658782,1.12673e-10,1.76988e-19,1.22377e-16,1.41529e-34,2.70495e-22,5.51672e-34,casualty
0.000657885,6.82437e-12,1.88733e-19,1.12678e-16,4.9558e-34,-2.66738e-22,1.56213e-34,roadblock
0.000667084,1.18554e-11,6.13161e-17,2.75432e-15,-7.13152e-31,-5.26519e-21,8.78985e-31,car
0.000660356,2.75307e-14,1.91042e-17,2.56282e-16,-3.11165e-33,1.32132e-23,-1.76605e-32,accident
0.000656985,6.90123e-12,9.1617e-19,3.52026e-16,-5.03936e-33,-2.02402e-22,3.8173e-33,gas
0.000656678,7.18926e-12,2.26207e-19,4.28918e-16,-2.95412e-33,-7.50738e-22,-3.0204e-33,casualty
0.000659336,7.42139e-12,5.82709e-18,5.56827e-16,-1.38812e-32,-1.35259e-21,-2.85192e-32,accident
0.000658155,5.49975e-12,3.19232e-16,2.86595e-16,-1.48481e-32,-2.53939e-22,8.54065e-32,accident
0.000666221,5.94853e-12,6.0408e-17,1.34052e-15,3.81063e-31,3.0579e-21,-1.75588e-32,gas
0.000661397,3.86284e-11,2.82753e-16,3.42284e-15,-3.36387e-30,-1.52522e-20,1.52174e-31,bomb
0.000670654,7.03252e-12,1.9677e-15,4.69493e-15,1.40526e-29,1.12906e-20,2.48117e-30,car
0.000659601,2.87361e-11,2.80665e-18,3.74126e-16,-3.03576e-33,-9.0028e-22,-1.1737e-32,accident
0.000660867,5.44445e-11,2.15708e-15,2.14565e-15,-4.00353e-30,-1.572e-20,-2.29774e-30,electricity
0.000656247,8.02039e-12,6.62719e-18,4.13397e-16,-1.64263e-32,-1.11979e-21,-1.40846e-32,bomb
0.000661368,1.80775e-10,5.04919e-17,3.50704e-15,1.88874e-31,2.70211e-21,-1.46365e-30,accident
0.000669081,4.35567e-11,1.72961e-15,4.268e-15,9.2187e-30,2.86299e-21,-7.03452e-30,accident
0.000663848,1.05978e-10,1.40946e-15,1.90789e-15,1.3172e-31,-9.51518e-21,-3.12587e-30,police
0.000664156,2.74825e-12,2.69288e-15,6.24795e-15,-2.54017e-29,-8.21351e-22,-3.39793e-30,fire
0.000663983,9.83767e-12,2.6591e-17,3.11852e-15,8.24994e-31,-9.75257e-21,3.54743e-31,accident
0.000665566,6.87095e-11,3.64028e-15,3.23642e-15,-3.63865e-30,2.97335e-21,1.04959e-29,casualty
0.000657305,3.92624e-14,1.62689e-18,1.00383e-16,-1.27477e-33,-1.26875e-23,-1.43572e-34,bomb
0.000659328,3.33128e-11,4.52621e-17,6.03236e-16,1.41192e-33,5.96088e-22,9.96679e-32,electricity
0.000668418,2.16919e-12,1.34908e-16,3.27036e-15,1.2796e-30,-4.2239e-21,1.75537e-30,injury
0.000664213,1.4928e-11,4.61892e-17,7.09152e-15,-1.97732e-30,-2.73538e-20,-3.54439e-30,accident
0.00066067,7.57243e-11,4.68903e-17,4.44813e-16,-6.398e-32,-3.48899e-21,-5.7777e-33,bomb
0.000665004,3.21275e-11,4.32632e-16,7.66718e-15,3.44684e-30,-3.56826e-20,-1.3532e-29,accident
0.000666955,7.87017e-11,8.64704e-16,2.89892e-16,-3.6164e-32,2.558e-21,-1.40562e-31,fire_brigade
0.0006658,1.67313e-10,1.97775e-16,2.49712e-15,1.28617e-30,-2.99023e-20,-1.19387e-30,roadblock
0.000666528,1.42684e-12,9.0425e-17,1.38976e-15,1.79532e-31,1.41669e-21,-4.58794e-31,flood
0.000662533,2.79734e-11,1.49684e-18,9.63975e-16,3.23566e-32,-4.21081e-21,1.71428e-32,casualty
0.000665446,1.93829e-11,9.88914e-16,7.01104e-15,1.84609e-29,-1.17202e-20,4.54871e-32,fire
0.000663123,2.03001e-13,6.12206e-18,4.07046e-16,1.68006e-32,1.37508e-22,-1.14291e-32,casualty
0.000658896,2.88412e-11,3.70526e-18,2.37671e-16,6.26026e-33,3.16678e-22,-3.24869e-33,roadblock
0.000663095,1.77682e-12,5.18459e-16,3.42898e-15,-2.7689e-30,-3.42621e-21,-3.63816e-30,car
0.000657749,1.09531e-10,3.71431e-17,1.76779e-15,4.42215e-31,1.70933e-20,-9.82067e-32,bomb
0.000660533,4.22154e-11,3.11535e-15,5.46987e-16,6.50666e-31,3.4207e-21,-2.94074e-31,injury
0.000659891,1.23667e-14,1.11894e-18,6.72769e-16,1.64478e-32,-7.33616e-23,8.37837e-33,fire_brigade
0.000666764,1.56176e-11,1.33301e-15,1.55915e-15,5.94433e-31,-9.04961e-22,-2.16773e-30,accident
0.000656015,3.88344e-15,3.36925e-19,1.24564e-16,-3.53616e-34,-6.58406e-24,-7.2536e-34,casualty
0.000663463,4.95634e-13,7.42737e-17,6.60451e-16,-1.10534e-31,-4.60316e-22,9.58095e-32,car
0.000662521,6.93124e-14,5.8442e-16,6.83326e-15,1.36364e-29,1.02137e-21,7.20537e-31,car
0.000661843,2.76135e-11,5.58268e-17,1.07304e-16,2.58867e-33,-4.12615e-22,7.89136e-33,accident
0.000665366,7.31689e-11,3.508e-16,3.41883e-15,-2.94244e-30,-5.68398e-21,2.31521e-30,casualty
0.000659096,6.54107e-13,5.14258e-16,2.45101e-15,2.50143e-31,-6.67493e-22,2.74034e-30,bomb
0.000661424,1.19606e-10,1.04233e-16,1.51712e-15,-5.01995e-31,-6.5693e-21,3.34619e-31,electricity
0.000671211,5.28549e-11,2.5114e-15,4.28603e-15,1.31675e-29,2.91013e-20,-4.93469e-30,paramedics
0.000670054,4.90613e-13,7.4427e-15,2.0512e-15,-7.56536e-30,1.20366e-21,2.64531e-30,fire_brigade
0.00067207,2.63087e-11,2.48583e-16,9.53682e-15,-1.1492e-29,3.33823e-21,9.14059e-30,paramedics
0.000672951,1.14296e-11,5.0438e-17,5.22853e-15,1.29462e-30,1.02669e-20,2.35231e-30,police
0.00066597,3.54727e-12,4.11331e-17,1.95433e-15,4.13649e-31,-2.69468e-21,-3.68682e-31,car
0.000664164,4.31383e-13,1.08975e-16,6.62315e-15,-5.04183e-30,-4.26008e-21,-2.49814e-30,casualty
0.000660585,2.97231e-11,3.17049e-18,3.10609e-16,4.11689e-33,2.57583e-22,-8.83522e-33,casualty
0.000670113,2.09422e-11,2.86296e-16,5.8721e-15,5.22312e-30,-2.57509e-20,-5.53968e-30,car
0.000665391,6.22245e-11,6.5571e-18,1.44884e-15,1.14506e-31,-1.13498e-20,-8.26484e-32,car
0.000667581,4.80947e-12,4.96204e-17,1.78126e-15,-5.16752e-31,3.06624e-21,1.15801e-31,paramedics
0.000659837,6.67818e-11,1.29952e-17,8.55109e-16,-8.20607e-32,-6.70448e-21,-3.73031e-32,accident
0.000663797,2.82337e-11,3.17749e-17,4.8408e-15,1.66677e-30,-2.56305e-20,-9.09005e-31,car
0.000660104,7.86736e-13,1.51674e-16,1.21699e-16,-1.65249e-32,2.10556e-23,5.55041e-34,bomb
0.000666303,8.15041e-12,2.59545e-15,6.67348e-15,1.00361e-29,-1.185e-21,2.58971e-29,car
0.000662146,4.20343e-11,6.40502e-18,8.90482e-16,-3.15023e-32,-5.1813e-21,-5.94162e-32,bomb
0.00066788,4.19545e-12,1.46544e-15,1.30584e-16,-5.69925e-32,-2.5505e-22,-3.87461e-33,flood
0.000664282,3.4556e-11,1.90913e-17,5.66999e-15,-1.74393e-30,-1.67835e-20,-6.62376e-31,paramedics
0.00066209,8.40525e-12,6.70243e-19,1.72938e-16,-1.86062e-33,-4.98119e-22,6.86493e-35,police
0.000671775,7.2427e-13,6.44391e-15,5.43385e-15,1.61455e-29,-4.38921e-21,-2.78066e-29,gas
0.000662497,1.52045e-13,1.02799e-17,1.49585e-15,-1.2923e-31,-4.51643e-22,1.33068e-31,fire
0.000658232,1.1136e-10,6.66592e-20,9.26812e-17,6.2612e-35,2.40467e-22,2.21693e-34,casualty
0.000659078,7.00992e-11,1.80185e-17,3.57979e-16,-3.83954e-33,7.75608e-22,2.84929e-32,electricity
0.000658363,7.37312e-12,2.8014e-19,6.65676e-17,-2.76722e-34,-5.97231e-23,7.78446e-35,roadblock
0.000661869,6.66203e-13,2.58821e-16,2.789e-15,1.26778e-30,7.2561e-22,-2.00192e-30,person
0.000664405,1.07257e-11,1.53175e-16,5.86173e-16,1.67049e-31,1.5644e-21,-5.42699e-32,fire
0.000663156,2.37748e-11,1.03155e-16,2.47407e-15,1.24987e-30,-1.20575e-20,1.3804e-33,car
0.000663013,4.21892e-11,1.93361e-15,5.57669e-15,-8.90067e-30,-1.77615e-20,1.6004e-29,casualty
0.000661651,1.26412e-10,1.1807e-16,8.51725e-16,2.69582e-31,9.49385e-21,1.66681e-32,person
0.00066241,3.44047e-11,1.92976e-16,2.93006e-15,1.02195e-30,1.1006e-20,-1.95192e-30,injury
0.000664684,8.20452e-12,8.32634e-16,2.5836e-15,9.44612e-31,7.385e-21,3.66974e-30,fire_brigade
0.000658596,4.25612e-15,4.64257e-19,1.07596e-17,7.88346e-36,1.40065e-25,-2.27188e-35,electricity
0.000661854,1.18679e-10,6.3024e-17,5.27289e-15,2.75692e-30,-3.22615e-20,-1.28023e-30,gas
0.000668592,9.14663e-12,1.35981e-15,6.50731e-17,-1.82906e-32,7.02936e-24,6.33656e-33,police
0.000666518,3.56287e-11,7.25753e-17,1.90407e-16,-2.11517e-32,-6.83414e-22,7.3213e-33,casualty
0.000660371,2.82571e-11,1.59523e-19,1.59723e-16,-6.17686e-34,-8.44431e-22,-5.18152e-34,police
0.000657338,8.76687e-12,5.12543e-18,2.21198e-15,2.3414e-31,-6.16933e-21,2.55047e-32,electricity
0.000660059,7.62449e-13,1.02402e-16,1.16036e-15,-3.717e-31,-9.34539e-22,1.47745e-31,electricity
0.000658723,5.69051e-14,5.5075e-18,1.86241e-16,3.3035e-33,1.79012e-23,-4.96637e-33,injury
0.000657597,3.05197e-11,1.72272e-17,4.9766e-16,-2.86457e-32,-1.31956e-21,3.60933e-32,electricity
0.000662102,1.00761e-11,2.2281e-17,2.84139e-15,-4.858e-31,-7.31032e-21,5.24524e-31,car
0.000661669,1.22184e-11,1.9891e-16,1.5595e-15,-8.42563e-31,-5.43277e-21,2.1097e-31,injury
0.000667777,1.48972e-12,1.38008e-15,1.39645e-15,1.66991e-30,-1.62887e-21,-9.84676e-31,fire_brigade
0.000657619,3.14161e-15,7.21082e-20,2.63497e-16,-1.10854e-33,-1.45887e-23,3.00562e-34,paramedics
0.000671461,6.07717e-11,1.44551e-16,8.79314e-15,7.26805e-30,6.76274e-20,-6.74185e-30,paramedics
0.000670613,2.52562e-11,3.14554e-16,9.62884e-15,2.53828e-30,3.80169e-20,-1.65641e-29,fire_brigade
0.000657052,7.34599e-12,6.4758e-20,2.37327e-16,-6.08529e-34,-5.91438e-22,7.03793e-34,fire_brigade
0.000661575,7.57554e-14,4.79383e-18,2.44653e-15,-2.61986e-31,-6.73242e-22,3.95287e-32,casualty
0.000659156,6.08579e-11,1.4068e-17,1.4071e-16,5.7291e-33,-7.32869e-24,2.524e-33,fire
0.000661166,1.99723e-12,6.2097e-16,1.64598e-15,-1.56045e-30,-2.17791e-21,5.78058e-31,electricity
0.000661633,3.61444e-11,1.05688e-16,2.53846e-15,-1.18112e-30,-1.26749e-20,5.7769e-31,casualty
0.000658442,2.86604e-11,3.20869e-18,1.86962e-18,-1.9794e-36,3.08877e-24,-4.12932e-36,roadblock
0.000662668,3.99943e-11,1.41327e-15,9.39524e-16,-1.0394e-30,-5.73549e-21,3.02839e-31,accident
0.000669131,1.81691e-12,7.30381e-17,5.5513e-16,-1.03984e-31,5.88192e-22,4.10147e-32,police
0.00066448,2.64591e-11,1.47836e-17,6.09664e-16,-3.15661e-32,-3.12712e-21,-4.85143e-32,police
0.000658818,5.11246e-12,1.17481e-16,3.41284e-15,-2.10905e-30,3.24694e-21,4.71051e-31,fire
0.000665574,1.15645e-11,2.43719e-15,2.88075e-15,3.09863e-30,-9.06247e-21,-6.9759e-30,accident
0.000659448,5.01857e-12,2.37525e-17,1.48903e-15,-1.1847e-31,2.73884e-21,-2.53739e-31,bomb
0.000657248,5.96107e-12,5.89597e-18,9.09126e-16,-6.42095e-32,1.41711e-21,-1.75321e-32,roadblock
0.000664207,8.26465e-12,4.40775e-16,5.026e-16,2.34843e-31,-1.4225e-21,2.84519e-32,bomb
0.000672351,4.54842e-11,4.45256e-16,1.92235e-14,2.11947e-29,-1.18891e-19,5.20946e-29,fire_brigade
0.00066763,4.01286e-12,2.5067e-14,4.60204e-16,5.98572e-31,9.20026e-22,-1.44391e-30,accident
0.000658235,6.99283e-11,1.56732e-16,4.74659e-15,7.42643e-31,-3.58631e-20,4.02612e-30,injury
0.000662087,5.74737e-12,2.08333e-16,3.95402e-15,-3.11585e-30,3.46937e-23,-1.78053e-30,accident
0.000658078,5.62817e-12,2.28957e-17,2.12699e-16,-1.46694e-32,4.48983e-22,-2.26418e-33,bomb
0.00066301,3.61501e-11,4.26414e-17,8.05469e-16,1.04697e-32,3.41531e-22,-1.48908e-31,person
0.000664323,7.16324e-12,2.46593e-18,1.0861e-15,-4.19862e-32,1.86724e-21,3.73689e-32,paramedics
0.000659386,3.17983e-11,3.09129e-17,5.42448e-16,2.76325e-32,1.1678e-21,6.45803e-32,person
0.000674781,4.84539e-11,4.83217e-16,3.74851e-14,-1.45689e-28,-1.85e-19,6.50115e-29,paramedics
0.000659805,6.54249e-11,4.75928e-18,4.40642e-16,-1.9495e-32,-3.28381e-21,5.20935e-33,accident
0.000660805,2.22228e-11,1.19322e-15,7.05123e-16,-5.08452e-31,-9.3628e-22,-3.99755e-31,person
0.000665028,8.90679e-15,1.0517e-17,2.43724e-15,-3.86051e-31,-2.19491e-22,-5.67973e-32,police
0.000660032,7.6765e-12,8.11894e-17,3.89015e-17,-1.81215e-33,8.8127e-23,-1.22302e-33,accident
0.000663949,4.34399e-12,9.46975e-17,9.95875e-16,1.45154e-32,1.84242e-21,3.05483e-31,car
0.000659644,6.89744e-12,1.13204e-18,9.93345e-17,7.13556e-34,-1.05115e-22,-7.74873e-34,casualty
0.000657779,8.66245e-11,1.21224e-14,2.70444e-16,-1.39225e-31,-2.31087e-21,-4.69468e-31,flood
0.000660904,1.10553e-10,3.32556e-17,5.97481e-16,-8.41925e-32,3.04884e-21,-2.1728e-33,accident
0.000664071,1.78059e-13,1.47597e-16,4.82201e-15,-2.13699e-30,-2.00732e-21,3.46148e-30,accident
0.000663985,4.49404e-11,2.06925e-15,1.21336e-14,-6.02915e-29,2.90013e-20,7.83246e-30,gas
0.000656649,6.81485e-12,1.46109e-19,3.59022e-16,-2.45055e-33,7.41903e-23,-8.6965e-34,accident
0.000661837,1.1668e-11,3.11122e-17,5.63656e-16,-7.27934e-32,-1.89554e-21,-1.65114e-32,injury
0.000657469,3.08795e-14,2.09156e-18,7.32433e-16,-2.42017e-32,-1.2646e-22,1.53653e-32,fire
0.000660163,7.56217e-13,3.28188e-16,6.53044e-17,9.51934e-33,2.3109e-23,-8.848e-34,bomb
0.000660649,7.53297e-11,1.30561e-16,1.76481e-15,-6.77468e-31,-1.07135e-20,5.08604e-31,electricity
0.000661224,9.59485e-12,1.40367e-16,7.27088e-16,-1.72945e-32,1.06851e-21,-2.31636e-31,electricity
0.000657807,6.46831e-12,8.06722e-19,2.04105e-16,-1.97547e-33,2.09701e-22,1.71956e-33,injury
0.000661114,3.75705e-11,2.04235e-16,1.74307e-15,-5.57725e-31,-7.00326e-21,8.77817e-31,person
0.000666047,5.04156e-11,6.00322e-16,7.77187e-16,-5.14818e-31,4.89881e-21,1.29521e-31,bomb
0.000669412,7.05604e-12,1.77911e-15,1.21243e-14,-4.54515e-29,4.58169e-22,-3.32416e-29,fire_brigade
0.000671647,9.20122e-11,2.22734e-16,1.03435e-15,-1.00511e-31,-5.44219e-21,-4.8619e-31,casualty
0.000661899,2.36381e-11,5.30416e-16,1.91603e-15,-1.91594e-30,9.22498e-21,2.45243e-31,bomb
0.000666353,5.60749e-13,6.98871e-17,5.78428e-15,-6.54206e-32,-4.07282e-21,3.67709e-30,fire_brigade
0.000664985,2.23515e-11,2.47442e-15,7.1796e-15,-1.37627e-29,-1.29508e-20,2.69506e-29,electricity
0.000658889,2.89309e-11,3.41396e-18,1.17306e-15,5.97827e-32,-4.2391e-21,-4.40101e-32,fire
0.000663928,6.02119e-11,2.73664e-15,4.99886e-15,-1.64473e-29,1.95516e-20,-8.44587e-30,accident
0.000659947,2.36029e-12,3.37545e-16,9.93116e-16,-4.94988e-31,1.3356e-21,2.92589e-31,electricity
0.000666335,3.08711e-11,5.39726e-16,4.52129e-15,4.64941e-30,2.16861e-20,-5.31665e-30,casualty
0.000657124,2.76259e-11,8.64145e-20,1.29558e-16,-1.09752e-34,5.09108e-22,4.19375e-34,bomb
0.000659241,7.82628e-11,4.81213e-16,3.05325e-15,2.82731e-30,2.44831e-20,2.38817e-30,electricity
0.000663752,9.15045e-12,3.49044e-16,2.62405e-15,2.32242e-30,-4.00552e-21,9.55511e-31,fire
0.00066266,6.53113e-11,2.1138e-17,1.75404e-15,5.05495e-32,-1.16067e-20,-3.33943e-31,accident
0.000662725,2.76983e-11,2.59217e-17,1.82693e-15,-1.43306e-31,6.86525e-21,3.70843e-31,police
0.000661141,1.18943e-11,1.65357e-16,1.85387e-15,3.60894e-32,3.7973e-21,1.0258e-30,bomb
0.00067058,1.9871e-12,9.54339e-16,3.12106e-15,1.80238e-30,-1.16056e-21,5.07598e-30,fire
0.000670252,7.82998e-13,1.65249e-16,1.88716e-15,8.97272e-31,1.3682e-21,5.52747e-31,car
0.00066281,9.14765e-13,2.30668e-16,1.7288e-15,-8.92497e-31,-1.25431e-21,6.28726e-31,electricity
0.000662194,4.31585e-13,8.42116e-17,1.39382e-15,-4.67444e-31,-8.92275e-22,9.75937e-32,paramedics
0.000663983,5.46563e-12,2.20359e-18,4.78769e-15,-3.53874e-32,1.11926e-20,-4.90486e-31,casualty
0.000658137,2.01984e-12,1.6803e-15,1.83573e-15,2.7882e-30,-2.1576e-21,-1.61886e-30,person
0.000672833,4.27898e-11,2.53007e-16,4.81511e-15,-5.17967e-30,-1.33955e-20,-1.19023e-30,car
0.000666086,2.0267e-11,1.21057e-16,3.7554e-15,-1.49388e-30,-9.93849e-21,2.04446e-30,gas
0.000665041,7.52589e-12,1.66246e-17,1.75127e-15,-3.10185e-32,-4.76586e-21,2.97203e-31,accident
