@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.0644384,0.0418549,0.0575128,0.0524942,0.0332229,0.0128475,fire
0.000103306,0.0579545,0.000206612,0,0.00423554,0.000206612,fire_brigade
0.0384298,0.055062,0.0318182,0.0700413,0.0590909,0.0630165,fire
0.000411523,0.0644033,0.0300412,0,0.0592593,0.0309671,casualty
0.0052686,0.0444215,0.0296488,0.042562,0.0636364,0.0532025,accident
0.000512295,0.0906762,0.0339139,0.0160861,0.0251025,0.0302254,bomb
0.031269,0.0526209,0.0376442,0,0.0336976,0.0258045,bomb
0.0202388,0.0950213,0.0548472,0.0514066,0.0623356,0.030257,fire
0,0.0473361,0.000204918,0.000204918,0.023668,0.000409836,flood
0.00576806,0.0491803,0.00121433,0.00880389,0.0410848,0.013054,casualty
0.0178719,0.0548554,0.0258264,0.0572314,0.0629132,0.0341942,casualty
0.0116255,0.0556584,0.0156379,0.00205761,0.0231481,0.00617284,casualty
0.0210183,0.0808081,0.0432609,0,0.0683604,0.0129579,fire_brigade
0,0.0256173,0.000102881,0,0.0254115,0,roadblock
0,0.0244873,0.0466279,0.0130599,0.043567,0.0254056,electricity
0.00122436,0.083971,0.0324457,0,0.0338741,0.00948883,fire_brigade
0,0.0822314,0.000103306,0,0,0,fire_brigade
0,0.0749923,0.00918274,0.000204061,0.0669319,0.00744822,car
0.000929752,0.097314,0.0194215,0,0.0463843,0.00165289,police
0.00367309,0.05377,0.00010203,0,0.00193858,0.00010203,electricity
0,0.0938069,0.0242866,0,0,0,police
0.0229424,0.0284979,0.0614198,0.0140947,0.0597737,0.0110082,electricity
0,0.0941116,0.0147727,0,0.0707645,0.0161157,flood
0.0283343,0.0575794,0.0363287,0.0259057,0.065169,0.0436147,paramedics
0.0136364,0.106715,0.000619835,0.0088843,0.0301653,0,gas
0.063667,0.110907,0.0600959,0.0500969,0.0790736,0.0560147,police
0.0123457,0.0832079,0.028104,0,0.100873,0.00311151,injury
0.017284,0.0873457,0.000205761,0.000411523,0,0.000205761,electricity
0.0172131,0.0557377,0.0483607,0.00358607,0.0507172,0.00840164,casualty
0,0.0779512,0.0331599,0,0.0217325,0.000204061,fire_brigade
0.00546448,0.0496863,0.0522162,0,0.0170006,0.00242866,electricity
0,0.061526,0.0371382,0.000101194,0.0310666,0.0334952,accident
0.000103306,0.0233471,0.0264463,0,0.0614669,0.0647727,fire_brigade
0,0.0878601,0.0196502,0.000102881,0.0906379,0.0164609,car
0.0207645,0.0417355,0.00929752,0.0254132,0.0428719,0.00619835,fire
0.0227528,0.122947,0.0314254,0.00010203,0.00591776,0,fire_brigade
0.0515254,0.0517294,0.026936,0.0432609,0.070401,0.000306091,accident
0.00103306,0.0586777,0.000206612,0,0.0255165,0.00247934,accident
0.0171018,0.0536329,0.000101194,0.0102206,0.0215543,0,person
0.00724416,0.0522396,0.0237731,0.0110193,0.0549944,0.0325477,accident
0,0.0390496,0.0119835,0,0.000309917,0,bomb
0,0.0712172,0,0.00010203,0.0111213,0.00010203,fire_brigade
0.0207645,0.0488636,0.0783058,0,0.0288223,0.00268595,electricity
0.0104508,0.0557377,0.0329918,0.0182377,0.0610656,0.00215164,police
0.000102881,0.087963,0,0.0226337,0.0601852,0.000205761,injury
0.00317623,0.0807377,0.0190574,0.000102459,0.0734631,0.0368852,fire
0.000101194,0.0444242,0.000101194,0.000101194,0.0430075,0.000101194,roadblock
0.0179574,0.0626467,0.0184675,0.0130599,0.053668,0.0221406,casualty
0.000607165,0.0256021,0,0,0.0205424,0,fire
0.000102459,0.0584016,0,0,0.0262295,0,paramedics
0,0.0808541,0.000101194,0,0.0944141,0,car
0.0323436,0.093868,0.010203,0.00010203,0.00183655,0.00265279,casualty
0.0194878,0.050199,0.0173452,0.0322416,0.050403,0.0127538,fire
0.0242832,0.0198959,0.0115294,0.0411183,0.0992756,0.0255076,person
0.00989695,0.0662177,0.0153046,0.00520355,0.0424446,0.0148964,roadblock
0,0.0888105,0.00171371,0.00967742,0.0613911,0.00635081,injury
0,0.0292827,0.00010203,0,0.0308132,0.00285685,fire
0.000204918,0.0461066,0.0118852,0,0.0190574,0.00584016,fire
0,0.0719792,0.00802083,0,0.0641667,0.000104167,fire_brigade
0.0290123,0.105658,0.0395062,0,0.0242798,0,fire_brigade
0,0.0559127,0,0,0.0124477,0.000510152,bomb
0,0.025,0.0379065,0.0144309,0.0378049,0.0509146,electricity
0.000101194,0.0242866,0.000303582,0,0.00414896,0.000101194,gas
0.0381198,0.0605372,0.0265496,0.0367769,0.0240702,0.000103306,person
0,0.0482724,0,0,0.000609756,0,roadblock
0.0439182,0.101194,0.0378466,0.00829792,0.0804493,0.00242866,fire_brigade
0,0.0533811,0.00952869,0.000102459,0.0151639,0.000102459,car
0.00870902,0.0704918,0.00665984,0.00430328,0.0196721,0.000204918,casualty
0.00923417,0.0741744,0.0216802,0.00271003,0.0349292,0.00943491,casualty
0.00122951,0.0574795,0.0413934,0,0.00389344,0.00543033,bomb
0.00630165,0.0753099,0.000309917,0.00485537,0.0528926,0.00072314,accident
0.00293463,0.0753896,0.0156851,0,0.02034,0.00779194,casualty
0.022624,0.0572314,0,0.0426653,0.0788223,0,car
0,0.0579533,0.0209162,0,0.0215284,0.0187736,flood
0.0167355,0.072624,0.000103306,0.0230372,0.0717975,0.000103306,car
0.0273441,0.116111,0.0104071,0.00969289,0.0222426,0.00581573,casualty
0.000809553,0.101295,0.000101194,0,0.136207,0,car
0,0.0632463,0.0735681,0,0.0466505,0.0510018,car
0.0103484,0.0510246,0.0433402,0,0.0318648,0.013832,electricity
0,0.0823385,0.0109173,0.00010203,0.13968,0.0259157,car
0.0585744,0.0891529,0.0282025,0.00599174,0.0427686,0.000516529,police
0.00010203,0.0110193,0.0214264,0.0275482,0.0396898,0.0171411,bomb
0.00813008,0.0553862,0.00813008,0,0.0712398,0,injury
0.0154959,0.0399793,0.00816116,0.000103306,0.0471074,0.00692149,electricity
0,0.0553005,0.0882563,0,0.0883583,0.0913172,car
0.0422521,0.0463843,0.0465909,0.0221074,0.0567149,0.0553719,accident
0.0254056,0.0969289,0,0.00010203,0.0430568,0.000204061,accident
0.0412872,0.0576806,0.0718478,0.0556567,0.0836875,0.0409836,casualty
0.00877461,0.0616264,0.0932558,0.0439751,0.0542802,0.0652995,car
0.000103306,0.0727273,0.000206612,0,0.0254132,0,fire_brigade
0.0421811,0.0278807,0.0313786,0.0626543,0.0332305,0.0247942,fire
0.0037037,0.0270576,0.0187243,0.0222222,0.0498971,0.0239712,bomb
0.0415908,0.0626391,0.00769075,0.0303582,0.0407812,0,fire
0.0103484,0.0617828,0.0632172,0.000614754,0.00717213,0.000307377,electricity
0.000204061,0.0754005,0.0514233,0.00010203,0.0178553,0.0122436,bomb
0.0571281,0.0544421,0.0653926,0.0664256,0.0632231,0.0317149,gas
0.0160899,0.0378466,0.0314714,0.000101194,0.0201376,0.00718478,electricity
0.0194672,0.0506148,0.0207992,0.0114754,0.00143443,0.000102459,person
0.053668,0.0632589,0.0583614,0.0893786,0.0729517,0.0610142,fire
0.000408122,0.0874401,0.00652995,0,0.105806,0.00612182,car
0.0117335,0.0799918,0.0448934,0.0110193,0.0406081,0.0117335,fire_brigade
0.0263238,0.102847,0.0818284,0,0.0385675,0.0214264,fire_brigade
0.0677686,0.0625,0.0645661,0.039876,0.0547521,0.0636364,roadblock
0,0.0330905,0.000101194,0,0.0085003,0.000101194,gas
0.016219,0.0538223,0.0470041,0.000103306,0.0186983,0.0147727,electricity
0,0.0596311,0.0748975,0.000102459,0.0266393,0.0148566,fire_brigade
0.000619835,0.0794421,0.00588843,0.000103306,0.110124,0.00402893,car
0.00183655,0.0443832,0.0283645,0.00775431,0.0164269,0,person
0.0266529,0.0695248,0.0354339,0.0323347,0.104029,0.0239669,injury
0.000101626,0.0354675,0.0357724,0.0146341,0.0378049,0.015752,electricity
0,0.0576446,0,0,0.000929752,0,bomb
0.00816243,0.0867258,0.00499949,0.013366,0.0447913,0.000612182,gas
0,0.0766039,0.00819672,0,0.0223639,0.000202388,fire_brigade
0.0178125,0.0289583,0.0158333,0.0108333,0.0736458,0.0141667,casualty
0,0.0921748,0.0490854,0,0.00772358,0.0050813,fire
0.00113636,0.0216942,0,0,0.0330579,0,police
0.000614754,0.100307,0.027459,0,0.0297131,0.000102459,fire_brigade
0.0010203,0.0511172,0,0.00397919,0.094072,0.00010203,gas
0,0.0186983,0,0.00227273,0.0414256,0,electricity
0.0408058,0.0321281,0,0.025,0.00929752,0.000103306,fire
0,0.0628049,0.000304878,0,0.000304878,0.000304878,casualty
0,0.0400979,0,0,0.00826446,0.00010203,flood
0,0.0633609,0.0361188,0,0.023569,0.0023467,gas
0.0179303,0.061168,0.0779713,0.000102459,0.0387295,0.00409836,electricity
0.0144467,0.0640369,0.019877,0.00655738,0.0555328,0.0193648,roadblock
0.0432851,0.0672521,0.0578512,0.0409091,0.0176653,0,person
0.0568309,0.0624426,0.000408122,0.0549944,0.073768,0,flood
0.00276639,0.026332,0.00747951,0,0.011373,0.00481557,electricity
0.0302686,0.051343,0.0295455,0.0132231,0.040186,0.000413223,fire
0,0.0824795,0.0110656,0.000102459,0.029918,0.00512295,gas
0.000516529,0.0904959,0.000826446,0.00702479,0.0578512,0.0141529,injury
0.00113636,0.0911157,0.0244835,0.00371901,0.0639463,0.0465909,fire
0,0.0941116,0.0143595,0,0.0715909,0.0536157,car
0.0326844,0.104406,0.00143443,0.0128074,0.0434426,0.00829918,paramedics
0.016937,0.0450974,0.00010203,0.0237731,0.0690746,0,accident
0.0339876,0.064876,0.052376,0.0491736,0.0599174,0.0488636,roadblock
0.0363228,0.112846,0.0080604,0.00183655,0.0348944,0.00010203,fire_brigade
0,0.0564663,0.0188221,0,0.0426027,0.00698239,injury
0.00758956,0.0598057,0.00121433,0,0.0143696,0,fire_brigade
0.00550964,0.0610142,0.0212223,0.00622385,0.0534639,0.0130599,roadblock
0.0295487,0.0326857,0.0275248,0.037543,0.0702287,0.0369358,electricity
0.0212398,0.0527439,0.0148374,0.0362805,0.0805894,0.0376016,casualty
0.00661157,0.0405992,0.0165289,0.0118802,0.051343,0.0238636,roadblock
0.000101626,0.0332317,0.0239837,0.0199187,0.0544715,0.0257114,bomb
0.0478523,0.090705,0.0260178,0.0510152,0.043465,0.0320375,fire
0,0.00836777,0.0174587,0,0.00371901,0.00557851,bomb
0.0174587,0.0731405,0.0192149,0.0131198,0.0335744,0.00785124,paramedics
0.0229711,0.0999798,0.0791338,0,0.0504959,0.0397693,fire_brigade
0.011157,0.0271694,0.0229339,0.0221074,0.0735537,0.0431818,gas
0.0143696,0.0577818,0.00839911,0.0222627,0.0506982,0.0110302,casualty
0,0,0.000206612,0,0.0620868,0,person
0.0184675,0.0491787,0.00550964,0.0147944,0.00979492,0.00346903,person
0.000101194,0.0459421,0.0290427,0.000101194,0.00647642,0.00131552,casualty
0.019877,0.106045,0.039959,0.0420082,0.0927254,0.0164959,flood
0,0.0744789,0.000101194,0,0.0889496,0.000101194,injury
0,0.0343048,0,0,0.0464481,0.000101194,flood
0.00464876,0.115393,0.0173554,0.00433884,0.0641529,0,police
0.000614754,0.0590164,0.0425205,0,0.0288934,0.0266393,accident
0.00227273,0.103099,0.0254132,0.0264463,0.058781,0.0264463,fire
0.00121433,0.0337988,0.0209472,0.00698239,0.0315726,0.034406,electricity
0.0242769,0.0690083,0.0282025,0.0366736,0.048657,0.0407025,gas
0.0682583,0.110805,0.0798898,0.0279563,0.0628507,0.0313233,fire_brigade
0,0.0780206,0,0,0.0407812,0,injury
0.0053719,0.0378099,0.0364669,0.0207645,0.0530992,0.0465909,accident
0,0.0227687,0.0160899,0,0.0161911,0.0154827,bomb
0,0.0724416,0.0287726,0,0.0416284,0.0188756,injury
0.000413223,0.0958678,0.0527893,0.000103306,0.0471074,0.0329545,police
0,0.0488636,0,0,0.0200413,0,injury
0.0316294,0.0658096,0.0105091,0.00193858,0.0360167,0.000612182,roadblock
0,0.0661885,0.0564549,0.000102459,0.0672131,0.0346311,flood
0.0253165,0.055782,0.0367947,0,0.0622184,0.0217764,flood
0.0212067,0.045002,0.0155317,0.000995619,0.0413182,0.0111509,electricity
0,0.0663198,0,0,0.0209162,0,flood
0.0361188,0.0877461,0.0326497,0,0.0282624,0.00010203,fire_brigade
0,0.0520661,0.0198347,0,0.0620868,0.0118802,accident
0.0244877,0.0705943,0.0370902,0.0235656,0.052459,0.0298156,police
0.00588843,0.0438017,0.0322314,0.00382231,0.0234504,0.028719,bomb
0,0.058642,0.0393004,0,0.0808642,0.0410494,paramedics
0.0178553,0.0847873,0.000306091,0,0.0349964,0,police
0.0036157,0.0472107,0.00134298,0.00909091,0.0133264,0.000206612,electricity
0.00946502,0.0450617,0.00596708,0.00771605,0.0374486,0.0123457,accident
0.0112705,0.0661885,0.0196721,0.019877,0.0654713,0.00245902,roadblock
0.0190797,0.0926436,0.00183655,0,0,0.00010203,electricity
0,0.0919294,0.0308132,0,0.0715233,0.016937,car
0,0.023873,0.0367828,0,0.00379098,0.00778689,fire
0.0129528,0.0676988,0.0245902,0.0114349,0.0833839,0,fire_brigade
0.0961134,0.0426471,0.0282563,0.0657563,0.0428571,0.0415966,fire
0.0513889,0.042094,0.0542735,0.0655983,0.0565171,0.0152778,person
0,0.090705,0.000306091,0.00010203,0.0827467,0.00316294,flood
0,0.11127,0.00338115,0,0.0560451,0.0151639,injury
0.0224651,0.0631451,0.0282332,0.00738717,0.065675,0.0155839,roadblock
0,0.116531,0.000602228,0,0.0623306,0.00973602,car
0.00299587,0.0479339,0.0447314,0,0.0142562,0.00103306,electricity
0.0106996,0.0284979,0.0369342,0,0.062037,0.0212963,electricity
0,0.0761147,0,0,0.053668,0.00010203,injury
0.0224651,0.0565675,0,0.030763,0.0692168,0,accident
0.0337721,0.0412203,0.060504,0.0484644,0.0619325,0.0584634,accident
0.0275615,0.0741803,0.00860656,0.0343238,0.0918033,0.00409836,flood
0.0258197,0.0753074,0.0357582,0.0566598,0.073668,0.0262295,casualty
0.00230854,0.0564087,0.0212787,0.0153568,0.0395463,0.00431597,bomb
0.00306091,0.0810121,0.0579533,0.0290787,0.0384655,0.0426487,paramedics
0.0068812,0.0541388,0.0268164,0,0.0289415,0.0195305,accident
0.018905,0.0834711,0.00516529,0.00764463,0.058781,0.0147727,gas
0.033568,0.0862157,0.063871,0.0057137,0.0143863,0.0192837,gas
0,0.0508264,0.0549587,0,0.0302686,0.0260331,casualty
0,0.0561167,0.0175492,0,0.060504,0.00540761,fire
0.013366,0.0968269,0.00010203,0.0349964,0.080502,0,car
0,0.0226507,0.0256096,0,0.0630548,0.0283645,accident
0.00717213,0.0512295,0.0442623,0.00461066,0.0300205,0.00932377,electricity
0.00619835,0.0789256,0.000103306,0.0180785,0.00485537,0,casualty
0.013264,0.0927456,0.000204061,0,0.043669,0,fire_brigade
0.00244873,0.0462198,0.0892766,0.00826446,0.0399959,0.0756045,roadblock
0,0.0358127,0,0,0.0188756,0,roadblock
0.000306091,0.0509132,0.0460157,0.0348944,0.0179574,0.0274462,bomb
0,0.0576844,0.022541,0,0.0218238,0.0234631,flood
0,0.0743852,0.0314549,0.00809426,0.0644467,0.0302254,paramedics
0.00050597,0.0605141,0.00961344,0.000101194,0.0566687,0.0125481,casualty
0,0.0660797,0.0242866,0,0.0246914,0.00374418,fire
0.0122951,0.0904713,0.0160861,0,0.0303279,0.00932377,accident
0.0327518,0.080502,0.0341802,0.00530558,0.0424446,0.0146924,gas
0.00010203,0.0446893,0.0459137,0,0.0143863,0.0316294,accident
0,0.01125,0,0.00104167,0.0432292,0,electricity
0.000101626,0.0417683,0.0293699,0,0.00985772,0.0127033,accident
0,0.105091,0.00908071,0.000204061,0.141924,0.0281604,car
0.022428,0.0711934,0.0254115,0.0191358,0.020679,0.00174897,casualty
0,0.0578898,0,0,0.0591348,0,flood
0,0.0671488,0.0362603,0,0.0407025,0.0150826,casualty
0,0.110499,0.0512193,0.000408122,0.0339761,0.0190797,fire_brigade
0.0815625,0.0927083,0.0377083,0.0096875,0.0340625,0.000208333,fire_brigade
0.000103306,0.0553719,0.00836777,0,0.0754132,0.0017562,injury
0.00758197,0.0504098,0.0487705,0,0.000819672,0.000614754,electricity
0,0.0835863,0.0366323,0.000708359,0.0575794,0.00182149,fire_brigade
0.0211777,0.0620868,0.0569215,0.00857438,0.0234504,0.026343,gas
0,0.0533619,0.0157127,0.00010203,0.0594837,0.0161208,injury
0.0317315,0.0750944,0.00969289,0.0373431,0.0395878,0.00591776,gas
0.00182149,0.082372,0.000202388,0.000303582,0.021352,0.000404776,fire_brigade
0.0217975,0.0508264,0.0163223,0.0128099,0.0461777,0.0164256,fire
0,0.0944792,0.0219792,0.0154167,0.110417,0.0307292,flood
0.000204061,0.0313233,0.000204061,0,0.0475462,0,accident
0.00909091,0.0379132,0.0394628,0.000103306,0.0446281,0.0365702,accident
0.000103306,0.0833678,0.00103306,0.000103306,0.0362603,0.000826446,injury
0.0166667,0.0947154,0.0464431,0.000609756,0.0277439,0.0378049,fire_brigade
0.011168,0.0410861,0.0172131,0.025,0.0504098,0.0157787,bomb
0.0105372,0.0908058,0.0279959,0.0605372,0.0870868,0.0444215,fire
0.000103306,0.0395661,0,0,0.0581612,0.00072314,injury
0.00857438,0.0595041,0.0341942,0.00402893,0.0558884,0.0440083,gas
0,0.0455373,0.0117385,0,0.0685084,0.000101194,flood
0.0107266,0.0340012,0.00597045,0.0110302,0.0584902,0.00475612,gas
0,0.0989678,0.0167982,0.000101194,0.107569,0.0182149,car
0.0889705,0.0955005,0.0592797,0.0442812,0.0748903,0.0788695,gas
0.0140802,0.0340782,0.0120396,0.0293848,0.0490766,0.0158147,fire
0.000204918,0.0402664,0.000102459,0.00491803,0.0467213,0,bomb
0,0.0285685,0,0.00438731,0.0585655,0,casualty
0.0148964,0.00285685,0.0093868,0.0346903,0.0564228,0.0208142,person
0,0.0728497,0.0143863,0.00010203,0.0273441,0.00877461,gas
0,0.0810451,0.0137295,0.000614754,0.0407787,0.000512295,flood
0.0342975,0.0916322,0.0414256,0.0325413,0.057438,0.0353306,police
0,0.0898566,0.0272541,0,0.100922,0.0130123,flood
0,0.0760815,0.000501857,0,0.0804978,0.0254943,fire_brigade
0.0305071,0.0578512,0.0405061,0.0263238,0.0495868,0.0329558,bomb
0,0.0430785,0,0,0.0522727,0,flood
0.00816116,0.0556818,0.0355372,0.000206612,0.0377066,0.0173554,accident
0.00599174,0.0385331,0.043595,0.000103306,0.00216942,0.00227273,electricity
0.000510152,0.0609122,0.0198959,0.00397919,0.0579533,0.00632589,fire
0.0109631,0.0525615,0.0228484,0.000922131,0.0683402,0.0535861,gas
0.00826446,0.016937,0.0296908,0.000510152,0.0867258,0.0406081,accident
0.00371901,0.0784091,0.000206612,0.000103306,0.0769628,0.0053719,flood
0.0439583,0.0821875,0.0544792,0,0.055625,0.00416667,fire_brigade
0.0153046,0.0649934,0.0418325,0.0023467,0.0371391,0.0221406,accident
0,0.0774793,0.0758264,0,0.0637397,0.0566116,car
0.000309917,0.0864669,0.0282025,0,0.0171488,0.0071281,gas
0.00206612,0.0703512,0.00320248,0.000103306,0.00072314,0.000413223,person
0.00010203,0.0397919,0.00795837,0.000204061,0.0711152,0.000612182,paramedics
0,0.0515496,0.0288223,0,0.0490702,0.0441116,flood
0,0.0308132,0.000510152,0,0.0323436,0,flood
0,0.125683,0.0219591,0.000202388,0.0911759,0.0280308,car
0.00881148,0.051127,0.0375,0.0245902,0.101844,0.0205943,injury
0.0256021,0.0412872,0.000101194,0.0201376,0.0331917,0,car
0.000516529,0.019938,0.0319215,0.00237603,0.019938,0.0147727,electricity
0,0.0466505,0.00647642,0.00141672,0.0195305,0.00212508,person
0.0116315,0.0888685,0.0125497,0.000918274,0.0960106,0,flood
0,0.0133264,0.00816116,0.00154959,0.039876,0.010124,bomb
0.00010203,0.108764,0,0,0.0729517,0,car
0.0317073,0.100305,0.0105691,0.0227642,0.0522358,0.00589431,paramedics
0.0174587,0.0661157,0.000309917,0.0180785,0.0616736,0.000619835,gas
0,0.0549383,0.0610082,0,0.0582305,0.0656379,car
0.00464876,0.0233471,0,0.0313017,0.0460744,0,paramedics
0.000204918,0.0804303,0.00102459,0,0.0371926,0.00133197,injury
0,0.0280308,0.00789314,0.0126493,0.0533293,0.00657762,fire
0.0179303,0.126742,0.0496926,0.000922131,0.00901639,0.00819672,gas
0.00971074,0.0698347,0.0390496,0.00371901,0.0620868,0.0171488,police
0.00516529,0.0350207,0.047314,0.0228306,0.038843,0.000826446,electricity
0.0177686,0.0735537,0,0.0103306,0.0563017,0.000206612,accident
0.0432851,0.085124,0.0197314,0.0254132,0.0669421,0.00258264,police
0,0.0745868,0.00309917,0,0.0362603,0.000206612,injury
0.0347924,0.0615243,0.0263238,0.0321396,0.0576472,0.0459137,bomb
0,0.0891393,0.0246926,0,0.0677254,0.0231557,fire
0.000103306,0.0977273,0.018595,0.000929752,0.0549587,0.000103306,flood
0.0650678,0.0802469,0.0321797,0.0439182,0.0379478,0.0492815,casualty
0.000102459,0.0167008,0.0177254,0.0189549,0.048668,0.0085041,bomb
0,0.0726434,0.000102459,0,0.0647541,0,injury
0.000101194,0.054746,0.0374418,0,0.0427039,0.0303582,flood
0.000308642,0.106173,0.0132716,0.000102881,0.0800412,0.011214,car
0.0570988,0.0664609,0.0638889,0.0478395,0.0414609,0.0343621,roadblock
0.00142843,0.0946842,0.00561167,0,0.0682583,0.00591776,injury
0.00232746,0.0456385,0,0.00202388,0.000708359,0,bomb
0,0.067623,0.0177254,0,0.0487705,0.000102459,roadblock
0.00141672,0.0757944,0.0181137,0,0.068812,0.00789314,car
0.013627,0.138422,0.148873,0,0.115471,0.142828,paramedics
0.00671488,0.0477273,0.0295455,0.00299587,0.0369835,0.0071281,electricity
0.0520661,0.071281,0.0569215,0.0140496,0.0333678,0.0463843,gas
0.00586926,0.0598057,0.0360251,0.00779194,0.0432099,0.0158875,gas
0.00733471,0.12624,0.0758264,0.0428719,0.0865702,0.0907025,car
0.000103306,0.0520661,0.000103306,0.000206612,0.0109504,0.000206612,fire_brigade
0.0053719,0.0981405,0.0144628,0.0489669,0.0963843,0.000206612,police
0.0229339,0.0602273,0.0243802,0.0330579,0.0089876,0.0177686,person
0.072455,0.0756932,0.0780206,0.085509,0.0869257,0.0751872,paramedics
0.0308642,0.0470553,0.0604129,0.0520138,0.0637523,0.0613236,paramedics
0.0165289,0.109989,0.0808081,0.0263238,0.124477,0.0449954,flood
0,0.0402,0,0,0.0218345,0,gas
0.0318761,0.0563651,0.0253997,0.00597045,0.0482696,0.0147743,casualty
0,0.0726042,0.00885417,0,0.003125,0.000104167,flood
0,0.0647727,0.0193182,0,0.0585744,0.00578512,injury
0.000104167,0.0927083,0.0240625,0.000208333,0.0634375,0.00822917,police
0.0403764,0.0223639,0.0192269,0.00647642,0.0415908,0.00738717,bomb
0.0025,0.122917,0.0323958,0.00322917,0.00385417,0.0363542,injury
0.0262218,0.0458117,0.0481584,0.0208142,0.0475462,0.0391797,bomb
0,0.121433,0.00212508,0,0.0702287,0.00151791,injury
0.00630165,0.0623967,0.0198347,0,0.0330579,0,roadblock
0.0161157,0.0746901,0.0349174,0,0.0553719,0.0204545,gas
0.0355191,0.0767051,0.0123457,0.079235,0.0864198,0.0180125,police
0.0113254,0.0623406,0.0013264,0.0261198,0.0619325,0.000204061,flood
0.00754132,0.107851,0.0256198,0.000103306,0.0755165,0.00289256,car
0.00010203,0.037037,0.033466,0.000306091,0.0466279,0.0683604,car
0.0302254,0.0970287,0.00563525,0.00235656,0.00696721,0,casualty
0.0275615,0.105123,0.0315574,0.0104508,0.11127,0.03125,car
0.000204061,0.0789715,0.00479543,0.0180594,0.0576472,0.00346903,fire
0.00134298,0.056095,0.000103306,0,0.056095,0,accident
0.000104167,0.0590625,0.0269792,0,0.0501042,0.0167708,car
0.0126025,0.0314549,0.00696721,0,0.0663934,0,flood
0.050597,0.0969439,0.00637523,0,0,0,gas
0.0186983,0.0519628,0.031095,0,0.0203512,0.0135331,electricity
0.0211496,0.0639547,0,0.0152803,0.0515078,0,paramedics
0,0.0882412,0.0342036,0.000202388,0.00425015,0,person
0,0.0760331,0,0.0036157,0.0637397,0,flood
0.0448347,0.0524793,0.0113636,0.0442149,0.0297521,0.0297521,casualty
0.0254132,0.0856405,0.00258264,0.0018595,0.0475207,0,fire_brigade
0.0311475,0.0577869,0.0305328,0,0.0453893,0,injury
0.0190245,0.0642582,0.0368346,0.0165958,0.0882412,0.0506982,gas
0.00010203,0.0563208,0.0254056,0.000306091,0.0529538,0.0219365,roadblock
0.0017562,0.0592975,0.0255165,0.00165289,0.0460744,0.0137397,roadblock
0,0.0781553,0,0,0.0162228,0.00010203,police
0,0.0237705,0.00911885,0,0.0381148,0.00286885,person
0.000929752,0.0559917,0.046281,0,0.0345041,0.00671488,casualty
0,0.0684533,0.0184683,0,0.028104,0.00983639,gas
0.0115361,0.0778183,0.0306618,0.000404776,0.086015,0.0316738,paramedics
0.00072314,0.0565083,0.0248967,0.000309917,0.0460744,0.0129132,police
0.000307377,0.0570697,0.00307377,0.000102459,0.0173156,0.00481557,accident
0.0115702,0.103099,0.0103306,0.00382231,0.0113636,0.000516529,casualty
0.000104167,0.0611458,0.000104167,0,0.0585417,0.000208333,flood
0.022985,0.0851149,0,0.0217806,0.0472749,0,paramedics
0.000205761,0.0650206,0.0298354,0.000205761,0.0547325,0.0218107,roadblock
0.0181818,0.063843,0.0018595,0.00991736,0.0491736,0.00258264,gas
0,0.0480372,0.00764463,0,0.0618802,0.00785124,fire
0.0206301,0.0518293,0.0172764,0.00558943,0.0551829,0.00396341,paramedics
0.000206612,0.0941116,0.000206612,0.000103306,0.0576446,0.000929752,injury
0,0.0298949,0.0148964,0.0046934,0.037037,0.00581573,electricity
0,0.0940625,0.0110417,0,0.076875,0.00520833,car
0,0,0.000619835,0,0.0551653,0.0333678,accident
0.0484631,0.106045,0.000512295,0.00481557,0.0487705,0.00645492,fire_brigade
0.00364583,0.0178125,0.035625,0.0471875,0.0457292,0.0345833,bomb
0.00698239,0.0369358,0.0445254,0.000809553,0.0206436,0,electricity
0.000103306,0.0833678,0.0154959,0.00795455,0.0676653,0.000206612,paramedics
0.0189777,0.0934599,0.043669,0,0.0498929,0.010101,fire_brigade
0.0498887,0.0898604,0.0288403,0.0134588,0.0596033,0.0232746,fire
0.0388585,0.0326857,0.0400729,0.00890508,0.0328881,0.000809553,fire
0.0389597,0.0982595,0.0580854,0,0.0636511,0.0393645,fire_brigade
0.00930986,0.0780206,0.01356,0.00323821,0.0533293,0.04068,fire
0,0.109401,0,0,0.0458678,0.000103306,fire_brigade
0.0301653,0.0890496,0.0394628,0.0155992,0.0730372,0.0251033,flood
0,0.0993726,0.0115361,0,0.0789314,0,flood
0.00338115,0.109324,0.0389344,0.000204918,0.00461066,0.0169057,gas
0.0271516,0.0390369,0.0497951,0.0652664,0.0355533,0.0589139,fire
0.0112603,0.0632231,0.0346074,0.0293388,0.0480372,0.017562,fire
0.0427582,0.126267,0.0369367,0,0.0660444,0,fire_brigade
0.0169421,0.131508,0.00320248,0,0.0319215,0,fire_brigade
0,0.0546883,0.0195898,0,0.0350985,0.0145903,fire
